"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","Login failed without username and password","firefox","Thu Mar 12 08:09:38 UTC 2026","passed","Thu Mar 12 08:09:39 UTC 2026","Login Feature","","",""
"","652","Login failed with wrong username","chromium","Thu Mar 12 08:09:32 UTC 2026","passed","Thu Mar 12 08:09:32 UTC 2026","Login Feature","","",""
"","728","Login failed with wrong password","chromium","Thu Mar 12 08:09:31 UTC 2026","passed","Thu Mar 12 08:09:32 UTC 2026","Login Feature","","",""
"","2771","User can add 3 products and checkout successfully","firefox","Thu Mar 12 08:09:32 UTC 2026","passed","Thu Mar 12 08:09:35 UTC 2026","Checkout Feature","","",""
"","6","Login success with valid credential","webkit","Thu Mar 12 08:09:38 UTC 2026","failed","Thu Mar 12 08:09:38 UTC 2026","Login Feature","","",""
"","1517","User can add 3 products and checkout successfully","chromium","Thu Mar 12 08:09:29 UTC 2026","passed","Thu Mar 12 08:09:30 UTC 2026","Checkout Feature","","",""
"","7","User can add 3 products and checkout successfully","webkit","Thu Mar 12 08:09:38 UTC 2026","failed","Thu Mar 12 08:09:38 UTC 2026","Checkout Feature","","",""
"","5","Login failed without username and password","webkit","Thu Mar 12 08:09:41 UTC 2026","failed","Thu Mar 12 08:09:41 UTC 2026","Login Feature","","",""
"","776","Login failed with wrong username","firefox","Thu Mar 12 08:09:38 UTC 2026","passed","Thu Mar 12 08:09:38 UTC 2026","Login Feature","","",""
"","839","Login failed with wrong password","firefox","Thu Mar 12 08:09:37 UTC 2026","passed","Thu Mar 12 08:09:38 UTC 2026","Login Feature","","",""
"","2395","Login success with valid credential","firefox","Thu Mar 12 08:09:34 UTC 2026","passed","Thu Mar 12 08:09:36 UTC 2026","Login Feature","","",""
"","5","Login failed with wrong password","webkit","Thu Mar 12 08:09:39 UTC 2026","failed","Thu Mar 12 08:09:39 UTC 2026","Login Feature","","",""
"","5","Login failed with wrong username","webkit","Thu Mar 12 08:09:40 UTC 2026","failed","Thu Mar 12 08:09:40 UTC 2026","Login Feature","","",""
"","704","Login failed without username and password","chromium","Thu Mar 12 08:09:32 UTC 2026","passed","Thu Mar 12 08:09:33 UTC 2026","Login Feature","","",""
"","1177","Login success with valid credential","chromium","Thu Mar 12 08:09:29 UTC 2026","passed","Thu Mar 12 08:09:30 UTC 2026","Login Feature","","",""
