"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","Fri Mar 13 14:01:56 UTC 2026","failed","Fri Mar 13 14:01:56 UTC 2026","Login Feature","","",""
"","1381","User can add 3 products and checkout successfully","chromium","Fri Mar 13 14:01:45 UTC 2026","passed","Fri Mar 13 14:01:46 UTC 2026","Checkout Feature","","",""
"","712","Login failed without username and password","firefox","Fri Mar 13 14:01:54 UTC 2026","passed","Fri Mar 13 14:01:55 UTC 2026","Login Feature","","",""
"","2213","Login success with valid credential","firefox","Fri Mar 13 14:01:50 UTC 2026","passed","Fri Mar 13 14:01:52 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Fri Mar 13 14:01:53 UTC 2026","failed","Fri Mar 13 14:01:53 UTC 2026","Checkout Feature","","",""
"","622","Login failed with wrong password","chromium","Fri Mar 13 14:01:47 UTC 2026","passed","Fri Mar 13 14:01:48 UTC 2026","Login Feature","","",""
"","844","Login failed with wrong password","firefox","Fri Mar 13 14:01:53 UTC 2026","passed","Fri Mar 13 14:01:53 UTC 2026","Login Feature","","",""
"","2651","User can add 3 products and checkout successfully","firefox","Fri Mar 13 14:01:48 UTC 2026","passed","Fri Mar 13 14:01:51 UTC 2026","Checkout Feature","","",""
"","689","Login failed with wrong username","firefox","Fri Mar 13 14:01:53 UTC 2026","passed","Fri Mar 13 14:01:54 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Fri Mar 13 14:01:54 UTC 2026","failed","Fri Mar 13 14:01:54 UTC 2026","Login Feature","","",""
"","1029","Login success with valid credential","chromium","Fri Mar 13 14:01:45 UTC 2026","passed","Fri Mar 13 14:01:46 UTC 2026","Login Feature","","",""
"","594","Login failed with wrong username","chromium","Fri Mar 13 14:01:48 UTC 2026","passed","Fri Mar 13 14:01:48 UTC 2026","Login Feature","","",""
"","666","Login failed without username and password","chromium","Fri Mar 13 14:01:48 UTC 2026","passed","Fri Mar 13 14:01:49 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri Mar 13 14:01:55 UTC 2026","failed","Fri Mar 13 14:01:55 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Fri Mar 13 14:01:57 UTC 2026","failed","Fri Mar 13 14:01:57 UTC 2026","Login Feature","","",""
