"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","Sat Mar 14 13:49:32 UTC 2026","failed","Sat Mar 14 13:49:32 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Mar 14 13:49:33 UTC 2026","failed","Sat Mar 14 13:49:33 UTC 2026","Login Feature","","",""
"","1246","User can add 3 products and checkout successfully","chromium","Sat Mar 14 13:49:23 UTC 2026","passed","Sat Mar 14 13:49:24 UTC 2026","Checkout Feature","","",""
"","944","Login success with valid credential","chromium","Sat Mar 14 13:49:23 UTC 2026","passed","Sat Mar 14 13:49:24 UTC 2026","Login Feature","","",""
"","627","Login failed with wrong username","firefox","Sat Mar 14 13:49:31 UTC 2026","passed","Sat Mar 14 13:49:31 UTC 2026","Login Feature","","",""
"","2070","Login success with valid credential","firefox","Sat Mar 14 13:49:27 UTC 2026","passed","Sat Mar 14 13:49:29 UTC 2026","Login Feature","","",""
"","593","Login failed without username and password","chromium","Sat Mar 14 13:49:26 UTC 2026","passed","Sat Mar 14 13:49:26 UTC 2026","Login Feature","","",""
"","2701","User can add 3 products and checkout successfully","firefox","Sat Mar 14 13:49:26 UTC 2026","passed","Sat Mar 14 13:49:28 UTC 2026","Checkout Feature","","",""
"","718","Login failed with wrong password","firefox","Sat Mar 14 13:49:30 UTC 2026","passed","Sat Mar 14 13:49:31 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat Mar 14 13:49:34 UTC 2026","failed","Sat Mar 14 13:49:34 UTC 2026","Login Feature","","",""
"","560","Login failed with wrong username","chromium","Sat Mar 14 13:49:25 UTC 2026","passed","Sat Mar 14 13:49:26 UTC 2026","Login Feature","","",""
"","620","Login failed without username and password","firefox","Sat Mar 14 13:49:31 UTC 2026","passed","Sat Mar 14 13:49:32 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sat Mar 14 13:49:31 UTC 2026","failed","Sat Mar 14 13:49:31 UTC 2026","Checkout Feature","","",""
"","598","Login failed with wrong password","chromium","Sat Mar 14 13:49:25 UTC 2026","passed","Sat Mar 14 13:49:25 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Sat Mar 14 13:49:32 UTC 2026","failed","Sat Mar 14 13:49:32 UTC 2026","Login Feature","","",""
